ghs,korean
GHS01: Explosive,폭발성
GHS02: Flammable,인화성
GHS03: Oxidizing,산화성
GHS04: Compressed Gas,고압가스
GHS05: Corrosive,부식성
GHS06: Toxic,독성
GHS07: Harmful,유해
GHS07: Exclamation mark,유해
GHS08: Health hazard,건강 위험
GHS09: Environmental hazard,환경 유해성
